1402517350	18971.375
1402517352	19104.375
1402517354	19298.375
1402517355	19331.25
1402517357	19331.25
1402517359	19364.125
1402517361	19397.25
1402517362	19397.25
1402517363	19397.25
1402517364	19397.25
1402517365	19397.25
1402517366	19397.25
1402517367	19364.375
1402517368	19398.125
1402517369	19398.25
1402517370	19398.25
1402517372	19431.625
1402517373	19431.625
1402517374	19431.625
1402517375	19397.75
1402517377	19364.125
1402517378	19364.125
1402517379	19364.125
1402517381	19397.25
1402517382	19364.125
1402517383	19364.125
1402517384	19364.125
1402517385	19364.125
1402517386	19331
1402517387	19364.125
1402517388	19364.125
1402517389	19364.125
1402517391	19364.125
1402517393	19430.625
1402517394	19430.625
1402517396	19430.625
1402517397	19430.625
1402517399	19430.625
1402517400	19364.125
1402517401	19364.125
1402517402	19364.125
1402517403	19364.125
1402517404	19364.125
1402517405	19397
1402517407	19363.875
1402517408	19363.875
1402517409	19363.875
1402517411	19363.625
1402517412	19297.375
1402517413	19429.875
1402517415	19430.125
1402517416	19529.75
1402517418	19529.75
1402517419	19463.75
1402517420	19430.375
1402517421	19497.375
1402517423	19563.375
1402517424	19596.25
1402517425	19596.25
1402517426	19596.25
1402517428	19497.125
1402517429	19530.25
1402517430	19530.25
1402517432	19631.125
1402517433	19631.125
1402517435	19697.625
1402517436	19765.375
1402517438	19765.375
1402517439	19798.5
1402517440	19765.125
1402517441	19765.125
1402517442	19732
1402517444	19732
1402517446	19732
1402517448	19764.375
1402517449	19763.875
1402517450	19763.875
1402517451	19797.25
1402517453	19864.25
1402517454	19864.25
1402517455	19864.25
1402517456	19864.25
1402517457	19864.25
1402517459	19830.875
1402517460	19797.75
1402517461	19797.75
1402517463	19864.75
1402517464	19898.375
1402517465	19898.125
1402517466	19931.75
1402517467	19931.75
1402517469	19965.125
1402517471	19999.75
1402517472	19933.5
1402517473	19900.875
1402517475	19866.75
1402517476	19900.625
1402517477	19900.625
1402517479	19866.75
1402517481	19898.875
1402517482	19898.875
1402517483	19898.875
1402517484	19898.875
1402517486	19898.875
1402517487	19932
1402517489	19999.25
1402517491	19999.25
1402517492	19999.25
1402517494	19999.25
1402517495	19999.25
1402517497	19931
1402517498	19897.375
1402517499	19897.375
1402517501	19863.5
1402517503	19829.875
1402517504	19829.875
1402517505	19829.875
1402517507	19796.25
1402517508	19762.875
1402517510	19762.875
1402517511	19762.875
1402517513	19829.875
1402517514	19829.875
1402517516	19863.25
1402517517	19863.25
1402517518	19896.875
1402517520	19863.5
1402517522	19830.375
1402517523	19898.375
1402517524	19933
1402517525	19933
1402517526	19933
1402517528	20172.125
1402517530	20238.125
1402517531	20205
1402517533	20171.125
1402517535	20171.125
1402517537	20239.125
1402517539	20272.25
1402517540	20271.5
1402517541	20271.5
1402517542	20271.625
1402517544	20271.5
1402517546	20271.5
1402517548	20237.375
1402517549	20237.375
1402517550	20406.75
1402517552	20406.75
1402517554	20406.75
1402517555	20406.75
1402517556	20373.375
1402517558	20340.25
1402517560	20373.375
1402517561	20305.875
1402517563	20306.125
1402517564	20306.125
1402517565	20306.125
1402517566	20362.375
1402517567	20372.875
1402517568	20146.625
1402517570	20339.25
1402517571	20373.125
1402517572	20053.625
1402517573	20024.25
1402517575	20509.875
1402517577	20509.875
1402517579	20509.875
1402517580	20251.125
1402517581	20214.5
1402517582	20213.125
1402517583	20248.25
1402517584	19920.875
1402517585	20306.875
1402517587	20240.375
1402517589	20069.25
1402517590	20069.25
1402517592	20001.5
1402517593	19967.125
1402517595	19967.875
1402517596	20001.25
1402517597	19806.125
1402517598	20034.875
1402517599	20034.875
1402517600	19934.25
1402517601	19934.25
1402517603	20001.25
1402517604	20001.25
1402517606	20001.25
1402517607	19967.625
1402517609	19933.25
1402517610	19732.25
1402517612	19732.25
1402517613	19732.25
1402517614	20041.375
1402517615	20041.375
1402517616	19973.625
1402517618	19939.75
1402517619	19939.75
1402517620	19939.75
1402517621	19939.75
1402517623	19973.125
1402517625	20007
1402517627	19973.125
1402517629	19939.5
1402517630	19939.5
1402517631	19939.5
1402517632	19838.875
1402517633	19838.875
1402517635	19838.875
1402517636	19939.5
1402517637	19939.5
1402517639	20072.75
1402517641	20035.875
1402517643	20035.875
1402517645	20069
1402517646	20069
1402517647	20035.375
1402517649	20035.375
1402517650	20035.375
1402517651	20036.125
1402517652	19969.625
1402517653	19969.625
1402517655	19936.25
1402517657	20038.625
1402517658	20038.625
1402517660	20211.75
1402517662	20175.125
1402517663	20175.125
1402517664	20175.125
1402517666	20175.125
1402517667	20208.75
1402517668	20140.25
1402517669	20140.25
1402517671	20140.25
1402517672	20140.25
1402517673	19968.375
1402517675	20002.25
1402517676	20036.625
1402517678	20037.875
1402517680	20037.875
1402517681	20004.5
1402517683	19971.375
1402517684	19971.375
1402517685	19937.25
1402517686	19937.25
1402517687	19937.25
1402517688	19903.375
1402517689	19902.875
1402517690	19902.875
1402517691	19902.875
1402517692	19902.875
1402517693	19902.875
1402517694	19902.875
1402517696	19902.875
1402517698	19935.75
1402517699	19869
1402517701	19801.5
1402517702	19801.5
1402517703	19801.5
1402517705	19834.375
1402517706	19834.375
1402517707	19834.375
1402517709	19834.375
1402517711	19801
1402517712	19801
1402517713	19801
1402517714	19767.625
1402517715	19767.625
1402517716	19767.625
1402517717	19666.75
1402517718	19666.75
1402517720	19396.25
1402517721	19046.125
1402517722	18561.5
1402517723	18353.625
1402517725	18101.375
1402517726	17975.875
1402517728	17632.75
1402517729	17540.875
1402517730	17314.25
1402517732	16964.875
