1402518996	15598.25
1402518997	16622
1402518998	17235
1402518999	17481.5
1402519000	17481.5
1402519001	18502.5
1402519002	19352.75
1402519003	19419
1402519005	19619.25
1402519006	19686
1402519008	19752.25
1402519010	19752.25
1402519011	19819
1402519012	19819
1402519013	19752.25
1402519014	19752.25
1402519015	19752.25
1402519016	19752.25
1402519017	19752.25
1402519018	19752.25
1402519019	19819
1402519020	19819
1402519021	19751.25
1402519023	19751.25
1402519024	19617.25
1402519026	19617.25
1402519027	19617.25
1402519028	19617.25
1402519029	19684
1402519030	19684
1402519031	19684
1402519032	19684
1402519033	19751.25
1402519034	19751.25
1402519035	19954.5
1402519036	19954.5
1402519037	19954.5
1402519038	19954.5
1402519040	19955
1402519041	19955
1402519043	20022.75
1402519045	20022.75
1402519046	20022.75
1402519047	20022.75
1402519048	20022.75
1402519049	20022.75
1402519050	20022.75
1402519051	20022.75
1402519052	20022.75
1402519053	20091
1402519054	20023.75
1402519055	20023.75
1402519057	20090.5
1402519058	20092.5
1402519059	20092.5
1402519061	20159.25
1402519063	20159.25
1402519064	20159.25
1402519065	20159.25
1402519066	20159.25
1402519067	20159.25
1402519068	20159.25
1402519069	20159.25
1402519070	20023.25
1402519071	19956.5
1402519073	19822.5
1402519075	19822.5
1402519076	19822.5
1402519077	19755.75
1402519079	19755.75
1402519080	19957.5
1402519081	20024.25
1402519082	20093.5
1402519083	20093.5
1402519084	20022.75
1402519085	20022.75
1402519086	20022.75
1402519087	20022.75
1402519088	20091.5
1402519090	20091.5
1402519091	20091.5
1402519092	20091.5
1402519093	20091.5
1402519094	20091.5
1402519096	20091.5
1402519097	20091.5
1402519098	20091.5
1402519099	20091.5
1402519100	19959.5
1402519101	19959.5
1402519102	19959.5
1402519103	19959.5
1402519104	20028.75
1402519106	20028.75
1402519107	20028.75
1402519108	20160.75
1402519109	20160.75
1402519110	20160.75
1402519111	20160.75
1402519112	20160.75
1402519114	20160.75
1402519115	20160.75
1402519116	20160.75
1402519117	20026.75
1402519118	19820.5
1402519119	19820.5
1402519120	19820.5
1402519121	19820.5
1402519123	19820.5
1402519124	19820.5
1402519125	19820.5
1402519126	19820.5
1402519127	19820.5
1402519128	19820.5
1402519130	19820.5
1402519131	19820.5
1402519132	19685.5
1402519133	19685.5
1402519134	19685.5
1402519135	19685.5
1402519136	19685.5
1402519138	19685.5
1402519140	19752.25
1402519141	19686
1402519142	19618.25
1402519143	19686
1402519144	19551
1402519145	19551
1402519147	19551
1402519149	19751.75
1402519150	19751.75
1402519151	19751.75
1402519152	19751.75
1402519153	19751.75
1402519154	19751.75
1402519156	19751.75
1402519158	19819.5
1402519159	19819.5
1402519160	19686.5
1402519161	19686.5
1402519162	19754.25
1402519163	19754.25
1402519165	19754.25
1402519166	20159.25
1402519167	20159.25
1402519168	20159.25
1402519169	20159.25
1402519170	20226
1402519172	20226
1402519174	20226
1402519175	20226
1402519176	20265
1402519177	20294.25
1402519178	20161.25
1402519179	20161.25
1402519180	20227.5
1402519182	20294.25
1402519183	20294.25
1402519184	20294.25
1402519185	20294.25
1402519186	20432.25
1402519188	20432.25
1402519189	20432.25
1402519191	20432.25
1402519192	20432.25
1402519193	20297.25
1402519194	20364.5
1402519196	20364.5
1402519198	20364.5
1402519199	20364.5
1402519200	20364.5
1402519201	20364.5
1402519202	20364.5
1402519204	20364.5
1402519205	20226.5
1402519207	20226.5
1402519208	20226.5
1402519209	20226.5
1402519210	20226.5
1402519211	20226.5
