Time	openfire-nolog-2	openfire-nolog-4	openfire-nolog-8
0	14839	15598.25	18971.375
1	15535	16622	19104.375
3	16856.5	17481.5	19298.375
5	18368.5	18502.5	19331.25
6	18497	19352.75	19331.25
8	18887.5	19619.25	19364.125
10	19019	19686	19397.25
12	19283	19752.25	19397.25
13	19283	19752.25	19397.25
15	19549	19819	19397.25
16	19683.5	19819	19397.25
17	19683.5	19752.25	19364.375
18	19683.5	19752.25	19398.125
20	19683.5	19752.25	19398.25
21	19683.5	19752.25	19431.625
23	19683.5	19819	19431.625
24	19683.5	19819	19431.625
25	19683.5	19751.25	19397.75
26	19683.5	19751.25	19364.125
28	19683.5	19617.25	19364.125
29	19683.5	19617.25	19364.125
31	19683.5	19617.25	19397.25
32	19683.5	19617.25	19364.125
33	19683.5	19684	19364.125
34	19683.5	19684	19364.125
35	19952.5	19684	19364.125
37	19952.5	19751.25	19364.125
39	19817	19954.5	19364.125
40	19682.5	19954.5	19364.125
42	19682.5	19954.5	19430.625
44	19682.5	19955	19430.625
45	19682.5	19955	19430.625
47	19682.5	20022.75	19430.625
48	19682.5	20022.75	19430.625
50	19682.5	20022.75	19364.125
51	19682.5	20022.75	19364.125
52	19817	20022.75	19364.125
54	19817	20022.75	19364.125
55	19817	20022.75	19397
57	19549	20091	19363.875
58	19682.5	20023.75	19363.875
59	19682.5	20023.75	19363.875
60	19682.5	20090.5	19363.625
62	19682.5	20092.5	19297.375
63	19682.5	20092.5	19429.875
64	19682.5	20159.25	19430.125
66	19682.5	20159.25	19529.75
68	19817	20159.25	19529.75
70	19817	20159.25	19430.375
71	19817	20159.25	19497.375
72	19817	20159.25	19563.375
74	19817	20023.25	19596.25
75	20087	19956.5	19596.25
76	19951.5	19822.5	19596.25
78	19951.5	19822.5	19497.125
80	19951.5	19822.5	19530.25
81	19951.5	19755.75	19631.125
83	19951.5	19755.75	19631.125
84	19951.5	19957.5	19697.625
86	19951.5	20093.5	19765.375
87	19951.5	20093.5	19765.375
89	19951.5	20022.75	19798.5
90	19951.5	20022.75	19765.125
92	19951.5	20091.5	19732
93	19951.5	20091.5	19732
95	19951.5	20091.5	19732
97	19951.5	20091.5	19764.375
99	19683.5	20091.5	19763.875
101	19817	20091.5	19797.25
102	19817	20091.5	19864.25
104	20087	19959.5	19864.25
105	20087	19959.5	19864.25
106	19951.5	19959.5	19864.25
107	19951.5	19959.5	19864.25
108	19951.5	20028.75	19830.875
110	19951.5	20028.75	19797.75
111	19951.5	20028.75	19797.75
112	19951.5	20160.75	19864.75
114	19817	20160.75	19898.375
115	19817	20160.75	19898.125
116	19817	20160.75	19931.75
117	19551	20160.75	19931.75
119	19551	20160.75	19965.125
120	19551	20160.75	19999.75
122	19551	19820.5	19933.5
123	19551	19820.5	19900.875
124	19551	19820.5	19866.75
126	19551	19820.5	19900.625
128	19686.5	19820.5	19866.75
130	19686.5	19820.5	19898.875
132	19686.5	19820.5	19898.875
133	19686.5	19820.5	19898.875
135	19686.5	19820.5	19898.875
137	19686.5	19685.5	19932
138	19686.5	19685.5	19999.25
140	19686.5	19685.5	19999.25
142	19686.5	19685.5	19999.25
143	19686.5	19752.25	19999.25
145	19686.5	19686	19999.25
147	19686.5	19686	19931
148	19686.5	19551	19897.375
149	19686.5	19551	19897.375
150	19686.5	19551	19863.5
153	19686.5	19751.75	19829.875
154	19686.5	19751.75	19829.875
155	19823	19751.75	19829.875
156	19823	19751.75	19796.25
158	19823	19751.75	19762.875
159	19823	19751.75	19762.875
161	19686.5	19819.5	19762.875
163	19817	19819.5	19829.875
164	19817	19686.5	19829.875
165	19817	19686.5	19863.25
167	19817	19754.25	19863.25
168	19817	19754.25	19896.875
170	19817	20159.25	19863.5
172	19817	20159.25	19830.375
173	19951.5	20159.25	19898.375
174	19951.5	20226	19933
175	20087	20226	19933
177	19819	20226	20172.125
179	19819	20226	20238.125
181	19819	20294.25	20205
182	19819	20161.25	20171.125
184	19819	20227.5	20171.125
186	19819	20294.25	20239.125
188	19819	20294.25	20272.25
190	19819	20432.25	20271.5
191	19819	20432.25	20271.5
193	20089	20432.25	20271.5
195	20089	20432.25	20271.5
197	20089	20297.25	20237.375
199	20089	20364.5	20237.375
201	20089	20364.5	20406.75
203	20089	20364.5	20406.75
205	20089	20364.5	20406.75
206	20089	20364.5	20373.375
207	20089	20364.5	20340.25
209	20089	20226.5	20373.375
211	20359	20226.5	20305.875
212	20359	20226.5	20306.125
214	20087	20226.5	20306.125
215	20087	20226.5	20306.125
216	19952.5	20226.5	20362.375
217	19952.5	20293.75	20372.875
219	19819	20293.75	20339.25
221	19686.5	20293.75	20373.125
222	19686.5	20363	20053.625
223	19551	20293.75	20024.25
225	19683.5	20225	20509.875
226	19683.5	20293.75	20509.875
228	19683.5	20293.75	20509.875
230	19817	20362.5	20251.125
231	19817	20362.5	20214.5
232	19817	20362.5	20213.125
234	19549	20362.5	19920.875
235	19549	20362.5	20306.875
237	19285	20362.5	20240.375
238	19285	20430.25	20069.25
240	19416.5	20430.25	20069.25
241	19416.5	20293.75	20001.5
243	19551	20226.5	19967.125
244	19551	20365.5	19967.875
246	19551	20500.5	20001.25
247	19551	20500.5	19806.125
248	19551	20502	20034.875
250	19551	20502	19934.25
251	19683.5	20502	19934.25
252	19683.5	20502	20001.25
254	19683.5	20705.25	20001.25
255	19683.5	20705.25	20001.25
257	19683.5	20569.25	19967.625
259	19683.5	20569.25	19933.25
260	19683.5	20569.25	19732.25
262	19683.5	20569.25	19732.25
263	19683.5	20569.25	19732.25
264	19817	20569.25	20041.375
265	19817	20569.25	20041.375
266	19817	20569.25	19973.625
268	19952.5	20569.25	19939.75
270	19952.5	20430.25	19939.75
271	19952.5	20430.25	19939.75
273	19952.5	20430.25	19973.125
274	19952.5	20430.25	20007
276	19952.5	20566.25	19973.125
278	19952.5	20498.5	19939.5
280	19817	20498.5	19939.5
281	19817	20429.75	19939.5
282	19817	20429.75	19838.875
284	19817	20293.75	19838.875
286	19817	20156.75	19939.5
287	19817	20225	19939.5
289	19817	20292.75	20072.75
291	19817	20292.75	20035.875
293	19817	20292.75	20035.875
294	19817	20292.75	20069
296	19817	20224.5	20069
297	19817	20224.5	20035.375
298	19551	20157.25	20035.375
300	19551	20294.5	20035.375
302	19551	20161.25	19969.625
303	19551	15175	19969.625
305	21083.5	20298.25	19936.25
306	21083.5	20298.25	20038.625
308	21083.5	20298.25	20038.625
310	21083.5	20298.25	20211.75
311	21083.5	20298.25	20175.125
313	21229	20364.5	20175.125
314	21229	20295.25	20175.125
315	21229	20295.25	20175.125
317	21229	20161.25	20208.75
319	21229	20161.25	20140.25
320	21229	20161.25	20140.25
322	21362.5	20161.25	20140.25
323	21362.5	20161.25	19968.375
324	21362.5	20161.25	20002.25
326	21362.5	20230.5	20036.625
327	21362.5	20230.5	20037.875
329	21362.5	20092.5	20037.875
331	21362.5	20092.5	20004.5
332	21362.5	20092.5	19971.375
334	21362.5	20092.5	19971.375
336	21362.5	20092.5	19937.25
337	21362.5	20092.5	19937.25
338	21362.5	20092.5	19903.375
339	21362.5	20092.5	19902.875
340	21362.5	20092.5	19902.875
341	21362.5	20092.5	19902.875
342	21362.5	20092.5	19902.875
344	21954.5	20573.75	19902.875
345	21954.5	20436.75	19902.875
347	21954.5	20436.75	19935.75
349	22105	20503.5	19869
350	22105	20435.75	19801.5
352	22105	20435.75	19801.5
