1402516743	0
1402516744	0
1402516745	0
1402516746	0
1402516748	0
1402516749	0
1402516750	0
1402516751	0
1402516752	0
1402516753	0
1402516754	0
1402516755	0
1402516756	0
1402516757	0
1402516758	0
1402516759	0
1402516760	0
1402516761	0
1402516762	0
1402516763	0
1402516764	0
1402516765	0
1402516767	0
1402516769	0
1402516771	0
1402516772	0
1402516773	0
1402516775	0
1402516777	0
1402516779	0
1402516780	0
1402516781	0
1402516782	0
1402516783	0
1402516784	0
1402516785	0
1402516786	0
1402516787	0
1402516788	0
1402516789	0
1402516790	0
1402516791	0
1402516792	0
1402516793	0
1402516794	0
1402516795	0
1402516797	0
1402516798	0
1402516800	0
1402516802	0
1402516803	0
1402516804	0
1402516806	0
1402516807	0
1402516809	0
1402516810	0
1402516811	0
1402516812	0
1402516813	0
1402516814	0
1402516815	0
1402516816	0
1402516817	0
1402516818	0
1402516819	0
1402516820	0
1402516821	0
1402516822	0
1402516823	0
1402516824	0
1402516825	0
1402516827	0
1402516828	0
1402516830	0
1402516831	0
1402516833	0
1402516835	0
1402516836	0
1402516837	0
1402516838	0
1402516839	0
1402516841	0
1402516842	0
1402516843	0
1402516844	0
1402516845	0
1402516846	0
1402516847	0
1402516848	0
1402516849	0
1402516850	0
1402516851	0
1402516852	0
1402516853	0
1402516854	0
1402516855	0
1402516857	0
1402516859	0
1402516860	0
1402516861	0
1402516862	0
1402516864	0
1402516865	0
1402516867	0
1402516869	0
1402516870	0
1402516871	0
1402516873	0
1402516875	0
1402516876	0
1402516877	0
1402516878	0
1402516879	0
1402516880	0
1402516881	0
1402516882	0
1402516883	0
1402516885	0
1402516886	0
1402516888	0
1402516889	0
1402516890	0
1402516891	0
1402516892	0
1402516893	0
1402516894	0
1402516896	0
1402516897	0
1402516899	0
1402516901	0
1402516902	0
1402516903	0
1402516905	0
1402516907	0
1402516908	0
1402516909	0
1402516910	0
1402516911	0
1402516912	0
1402516913	0
1402516915	0
1402516916	0
1402516918	0
1402516919	0
1402516920	0
1402516921	0
1402516922	0
1402516923	0
1402516924	0
1402516925	0
1402516926	0
1402516928	0
1402516929	0
1402516930	0
1402516932	0
1402516934	0
1402516935	0
1402516937	0
1402516939	0
1402516940	0
1402516941	0
1402516942	0
1402516944	0
1402516945	0
1402516946	0
1402516948	0
1402516949	0
1402516950	0
1402516951	0
1402516952	0
1402516953	0
1402516954	0
1402516955	0
1402516956	0
1402516957	0
1402516958	0
1402516960	0
1402516961	0
1402516962	0
1402516963	0
1402516965	0
1402516967	0
1402516968	0
1402516970	0
1402516971	0
1402516972	0
1402516974	0
1402516975	0
1402516977	0
1402516978	0
1402516979	0
1402516980	0
1402516981	0
1402516982	0
1402516983	0
1402516984	0
1402516985	0
1402516986	0
1402516987	0
1402516988	0
1402516989	0
1402516990	0
1402516992	0
1402516993	0
1402516994	0
1402516995	0
1402516997	0
1402516999	0
1402517000	0
1402517002	0
1402517004	0
1402517006	0
1402517007	0
1402517008	0
1402517009	0
1402517010	0
1402517011	0
1402517012	0
1402517013	0
1402517014	0
1402517015	0
1402517016	0
1402517017	0
1402517018	0
1402517019	0
1402517020	0
1402517021	0
1402517022	0
1402517024	0
1402517025	0
1402517026	0
1402517027	0
1402517029	0
1402517031	0
1402517033	0
1402517034	0
1402517036	0
1402517037	0
1402517038	0
1402517039	0
1402517040	0
1402517041	0
1402517042	0
1402517043	0
1402517044	0
1402517045	0
1402517046	0
1402517047	0
1402517048	0
1402517049	0
1402517050	0
1402517052	0
1402517053	0
1402517055	0
1402517056	0
1402517058	0
1402517060	0
1402517061	0
1402517063	0
1402517064	0
1402517065	0
1402517066	0
1402517067	0
1402517068	0
1402517069	0
1402517070	0
1402517071	0
1402517072	0
1402517073	0
1402517074	0
1402517075	0
1402517076	0
1402517077	0
1402517078	0
1402517079	0
1402517080	0
1402517081	0
1402517083	0
1402517084	0
1402517086	0
1402517087	0
1402517089	0
1402517091	0
1402517092	0
1402517094	0
1402517095	0
1402517096	0
1402517097	0
1402517098	0
1402517099	0
1402517100	0
1402517101	0
1402517102	0
1402517103	0
1402517104	0
1402517105	0
1402517106	0
1402517107	0
1402517108	0
1402517109	0
1402517110	0
1402517112	0
1402517114	0
1402517115	0
1402517116	0
1402517117	0
1402517119	0
1402517120	0
1402517121	0
1402517123	0
1402517125	0
1402517126	0
1402517127	0
1402517128	0
1402517129	0
1402517130	0
1402517131	0
1402517132	0
1402517133	0
1402517134	0
1402517135	0
1402517136	0
1402517137	0
1402517138	0
1402517139	0
1402517140	0
1402517142	0
1402517143	0
1402517145	0
1402517146	0
1402517147	0
1402517148	0
1402517149	0
1402517150	0
1402517152	0
1402517153	0
1402517155	0
1402517156	0
1402517157	0
1402517159	0
1402517160	0
1402517161	0
1402517162	0
1402517163	0
1402517164	0
1402517165	0
1402517166	0
1402517167	0
1402517168	0
1402517169	0
1402517170	0
1402517172	0
1402517173	0
1402517175	0
1402517176	0
1402517178	0
1402517179	0
1402517180	0
1402517181	0
1402517182	0
1402517184	0
1402517186	0
1402517187	0
1402517188	0
1402517189	0
1402517190	0
1402517192	0
1402517193	0
1402517194	0
1402517195	0
1402517196	0
1402517197	0
1402517198	0
1402517199	0
1402517200	0
1402517202	0
1402517204	0
1402517205	0
1402517206	0
1402517207	0
1402517208	0
1402517210	0
1402517211	0
1402517212	0
1402517213	0
1402517214	0
1402517215	0
1402517217	0
1402517219	0
1402517220	0
1402517221	0
1402517222	0
1402517223	0
1402517224	0
1402517226	0
1402517227	0
1402517228	0
1402517229	0
1402517231	0
1402517232	0
1402517234	0
1402517235	0
1402517236	0
1402517237	0
1402517238	0
1402517239	0
1402517240	0
1402517242	0
1402517243	0
1402517244	0
1402517245	0
1402517246	0
1402517248	0
1402517250	0
1402517251	0
1402517252	0
1402517253	0
1402517254	0
1402517255	0
1402517256	0
1402517258	0
1402517259	0
1402517261	0
1402517263	0
1402517264	0
1402517265	0
1402517266	0
1402517267	0
1402517268	0
1402517269	0
1402517270	0
1402517271	0
1402517272	0
1402517274	0
1402517275	0
1402517276	0
1402517277	0
1402517278	0
1402517280	0
1402517282	0
1402517283	0
1402517284	0
1402517285	0
1402517286	0
1402517287	0
1402517288	0
1402517289	0
1402517291	0
1402517293	0
1402517294	0
1402517295	0
1402517296	0
1402517297	0
1402517298	0
1402517299	0
1402517300	0
1402517301	0
1402517302	0
1402517303	0
1402517304	0
1402517306	0
1402517307	0
1402517308	0
1402517309	0
1402517310	0
1402517312	0
1402517314	0
1402517315	0
1402517317	0
1402517318	0
1402517319	0
1402517320	0
1402517321	0
1402517323	0
1402517324	0
1402517325	0
1402517326	0
1402517327	0
1402517328	0
1402517329	0
1402517330	0
1402517331	0
1402517332	0
1402517333	0
1402517334	0
1402517335	0
1402517337	0
1402517338	0
1402517339	0
1402517341	0
1402517343	0
1402517344	6.625
1402517346	219.75
1402517347	0
1402517349	19.25
1402517351	42.5
1402517352	41.25
1402517354	19.25
1402517356	0
1402517358	0
1402517359	0
1402517360	0
1402517362	0
1402517364	0
1402517366	0
1402517367	0
1402517368	0
1402517370	0
1402517372	0
1402517374	512.75
1402517375	0
1402517376	0
1402517377	0
1402517379	0
1402517381	0
1402517382	439.5
1402517383	0
1402517384	0
1402517386	0
1402517388	100.5
1402517390	0
1402517391	0
1402517393	254.25
1402517395	0
1402517397	0
1402517399	0
1402517401	0
1402517403	0
1402517405	0
1402517407	468
1402517409	0
1402517411	0
1402517413	0
1402517415	0
1402517417	53
1402517419	0
1402517421	120.5
1402517423	0
1402517425	1159.25
1402517427	2176.5
1402517429	0
1402517431	71903.25
1402517433	173294.25
1402517435	24466.375
1402517436	0
1402517438	0
1402517440	53
1402517442	73.25
1402517444	0
1402517446	435.25
1402517448	2888.75
